code,name,prefix,filename
000009,中国宝安,sz,sz000009.csv
000021,深科技,sz,sz000021.csv
000027,深圳能源,sz,sz000027.csv
000032,深桑达A,sz,sz000032.csv
000034,神州数码,sz,sz000034.csv
000039,中集集团,sz,sz000039.csv
000050,深天马A,sz,sz000050.csv
000060,中金岭南,sz,sz000060.csv
000062,深圳华强,sz,sz000062.csv
000088,盐田港,sz,sz000088.csv
000155,川能动力,sz,sz000155.csv
000400,许继电气,sz,sz000400.csv
000415,渤海租赁,sz,sz000415.csv
000423,东阿阿胶,sz,sz000423.csv
000426,兴业银锡,sz,sz000426.csv
000429,粤高速A,sz,sz000429.csv
000513,丽珠集团,sz,sz000513.csv
000519,中兵红箭,sz,sz000519.csv
000528,柳工,sz,sz000528.csv
000537,绿发电力,sz,sz000537.csv
000539,粤电力A,sz,sz000539.csv
000559,万向钱潮,sz,sz000559.csv
000563,陕国投A,sz,sz000563.csv
000582,北部湾港,sz,sz000582.csv
000591,太阳能,sz,sz000591.csv
000598,兴蓉环境,sz,sz000598.csv
000623,吉林敖东,sz,sz000623.csv
000629,钒钛股份,sz,sz000629.csv
000657,中钨高新,sz,sz000657.csv
000683,博源化工,sz,sz000683.csv
000703,恒逸石化,sz,sz000703.csv
000709,河钢股份,sz,sz000709.csv
000723,美锦能源,sz,sz000723.csv
000728,国元证券,sz,sz000728.csv
000729,燕京啤酒,sz,sz000729.csv
000733,振华科技,sz,sz000733.csv
000738,航发控制,sz,sz000738.csv
000739,普洛药业,sz,sz000739.csv
000750,国海证券,sz,sz000750.csv
000783,长江证券,sz,sz000783.csv
000785,居然智家,sz,sz000785.csv
000825,太钢不锈,sz,sz000825.csv
000830,鲁西化工,sz,sz000830.csv
000831,中国稀土,sz,sz000831.csv
000878,云南铜业,sz,sz000878.csv
000883,湖北能源,sz,sz000883.csv
000887,中鼎股份,sz,sz000887.csv
000893,亚钾国际,sz,sz000893.csv
000898,鞍钢股份,sz,sz000898.csv
000921,海信家电,sz,sz000921.csv
000932,华菱钢铁,sz,sz000932.csv
000933,神火股份,sz,sz000933.csv
000937,冀中能源,sz,sz000937.csv
000951,中国重汽,sz,sz000951.csv
000958,电投产融,sz,sz000958.csv
000959,首钢股份,sz,sz000959.csv
000960,锡业股份,sz,sz000960.csv
000967,盈峰环境,sz,sz000967.csv
000987,越秀资本,sz,sz000987.csv
000997,新 大 陆,sz,sz000997.csv
001213,中铁特货,sz,sz001213.csv
001221,悍高集团,sz,sz001221.csv
001286,陕西能源,sz,sz001286.csv
001389,广合科技,sz,sz001389.csv
